Epoch: 1, acc: 0.7659, Val Loss: 0.6322
Epoch: 73, acc: 0.9314, Val Loss: 0.2031
Epoch: 74, acc: 0.9385, Val Loss: 0.1803
Epoch: 75, acc: 0.9344, Val Loss: 0.2052
Epoch: 76, acc: 0.9297, Val Loss: 0.2137
Epoch: 77, acc: 0.9354, Val Loss: 0.2001
Epoch: 78, acc: 0.9373, Val Loss: 0.1802
Epoch: 79, acc: 0.9393, Val Loss: 0.1777
Epoch: 80, acc: 0.9383, Val Loss: 0.1796
Epoch: 81, acc: 0.9396, Val Loss: 0.1942
Epoch: 82, acc: 0.9376, Val Loss: 0.1942
Epoch: 83, acc: 0.9404, Val Loss: 0.1861
Epoch: 84, acc: 0.9300, Val Loss: 0.2081
Epoch: 85, acc: 0.9370, Val Loss: 0.1984
Epoch: 86, acc: 0.9343, Val Loss: 0.1951
Epoch: 87, acc: 0.9375, Val Loss: 0.2046
Epoch: 88, acc: 0.9377, Val Loss: 0.1947
Epoch: 89, acc: 0.9342, Val Loss: 0.2055
Epoch: 90, acc: 0.94116, Val Loss: 0.1815
Epoch: 91, acc: 0.9406, Val Loss: 0.1854
Epoch: 92, acc: 0.9335, Val Loss: 0.2128
Epoch: 93, acc: 0.9395, Val Loss: 0.1818
Epoch: 94, acc: 0.9396, Val Loss: 0.2024
Epoch: 95, acc: 0.9317, Val Loss: 0.2353
Epoch: 96, acc: 0.9411, Val Loss: 0.1874
Epoch: 97, acc: 0.9415, Val Loss: 0.1921
Epoch: 98, acc: 0.9411, Val Loss: 0.1898
Epoch: 99, acc: 0.9398, Val Loss: 0.1914
Epoch: 100, acc: 0.9365, Val Loss: 0.1969
